text_id,text,hate
hasoc_en_2721,@arvindcTOI @zoo_bear So what? Watch cricket and Jai shree ram #DhoniKeepsTheGlove,0
hasoc_en_4904,"I was at a self check out in a grocery store a few minutes ago. 3 guys behind me are saying; Look at her left hand, she's single. Should we rape her?' This is Trump world, where raping can be discussed at the store. #FuckTrump #ImpeachTrump",1
hasoc_en_1066,Embassies worldwide are defying Trump &amp; flying the Pride flag without permission. Gotta love that #FuckTrump attitude~ https://t.co/HzWs8mkmLv,0
hasoc_en_3974,@realDonaldTrump very clear you love you a scandal! How about firing #SarahSanders because of your bad call in France in front of graves of the fallen? Maybe fired cuz @ABC &amp; @GStephanopoulos have become American Heroes for exposing #TrumpisaTraitor!  #Trump #TrumpProtest #MAGA,0
hasoc_en_4379,George Will: Trump's 'public and constant' damage to country worse than Nixon's #Resist #ResistTrump #FuckTrump https://t.co/UNCxQUT0Qi,0
hasoc_en_616,Look @ d sun ☀ shine during #ENGvsWI  Match. It's a total conspiracy against all other team.  #England choose their venue where #Rain chances r Zero. How come eng never faced Rain?  CBI shud intervene n investigate against #ICCCricketWorldCup2019  #ShameOnICC https://t.co/4FNqPsapwB,0
hasoc_en_2218,This is really ugly. Hope at least no shower on finals..... #ShameOnICC,0
hasoc_en_618,Many people are saying that there’s no secret deal with Mexico. WRONG! Another fake news story. I have the proof right here.  #Resist #fucktrump https://t.co/cK29y7D3Tj,0
hasoc_en_5791,Unfollowed #Douchebag https://t.co/uzn6Q6TJAM,0
hasoc_en_142,Slip a couple of million to the DUP to vote for you again that’ll help,0
hasoc_en_4819,"We wait for 5 Years to watch this Shit!   5 Matches abandoned without a ball bowled, don't you feel ashamed of your planning @ICC?   #ENGvWI #ShameonICC   I feel sad for #SriLanka as they missed 2 chances because of you.   Please Order Chullu Bhar Paani from Amazon.",0
hasoc_en_1655,India's bowling now..and every lunatic's eyes will be on Dhoni's gloves...Damn..#BalidanBadge insignia or not..who dafaq cares!!??#ICCWorldCup2019 #INDvAUS .. seriously..who cares if #DhoniKeepsTheGlove !?,0
hasoc_en_5329,It should be clear - #Trump is an extraordinary event    Extraordinary measures are required to address the greatest #NationalSecurity #threat he represents    #TrumpIsATraitor #TrumpCult #TrumpIsAFraud #TrumpIsAMoron #resisters #ResistersForum #ResistersUnite #FBResistance #BlueWave https://t.co/av6vch2D6f,0
hasoc_en_4140,@SirJadeja Look @ d sun ☀ shine during #ENGvsWI  Match. It's a total conspiracy against all other team.  #England choose their venue where #Rain chances r Zero. How come eng never faced Rain?  CBI shud intervene n investigate against #ICCCricketWorldCup2019  #ShameOnICC😡😡😡,1
hasoc_en_2299,@realDonaldTrump Surrender. It’s all coming out. Everything. Everyone will know the truth. #TrumpIsATraitor,0
hasoc_en1_2630,Question Hour in lok Sabha.  Right to education.  https://m.facebook.com/story.php?story_fbid=1017901331933550&id=464554060349094 …,0
hasoc_en_4495,#Shocking #Alabama is allowing #rapist #access to sons! #Victim #mother is being #raped #again by the #system. @cnn @BrookeBCNN #smh #rapedbyuncle,1
hasoc_en_4338,"Who in the world would want to follow @TheRealOJ32, who’s a psychotic self-deluded #Murderer? Oh silly question.. Liberals will do anything #Immoral #Illegal, that creates personal infamy..",1
hasoc_en1_1857,"No bank has the power to employ bouncers for forceful recovery of loans from customers: Anurag Thakur (@ianuragthakur), Union Minister of State for Finance",0
hasoc_en_3941,Benedict Arnold used debt and being passed over for promotion to turn traitor on the USA...I wonder what reason Trump will use???  #trumpisatraitor #,1
hasoc_en_392,@thephotoist Sick motherfuckers! &amp; #FuckTrump,1
hasoc_en_4164,"@realDonaldTrump ORANGE HITLER TRUMP CALL FOR MORE HATE SPEECH.    TRUMP LOVES TO SEE FULL TILT CRAZY CRAP FROM THE KKK, NAZIS, GOP,  QANON    TRUMBO SEZ HATE SPEECH US GREAT SPEECH  #FUCKTRUMP #TRUMP2020 https://t.co/GI7BeY2AhE",1
hasoc_en_4863,@TheRealOJ32 Getting even? I think you already did that. #Murderer #TheRealKillers https://t.co/jwMBXVPv0w,0
hasoc_en_909,Duncan Hunter's wife pleads guilty to conspiring with husband to use campaign funds for personal use #Resist #ResistTrump #FuckTrump https://t.co/YUSPnX3Fcg,0
hasoc_en_847,Assault on doctors again in Murshidabad Medical College.  #Savethedoctors #DoctorsStrike #DoctorsFightBack,0
hasoc_en_1357,@POTUS   @WhiteHouse   @FLOTUS   @EricTrump   @DonaldJTrumpJr   Happy #JohnMcCainDay !  #ImpeachTrumpNow   #TrumpIsATraitor https://t.co/bMNhCzKbTu,0
hasoc_en1_7511,"Donning the orange-blue jersey, unbeaten India seek to seal semifinal spot against desperate England. On @My11Circle presents #CricbuzzLIVE, @gbhimani, @ImZaheer and @robbieuthappa discuss the rip-roaring encounter.    #ENGvIND #TeamIndia #INDvENG",0
hasoc_en_2142,Thank you @BCCI for standing by @msdhoni's decision #DhoniKeepsTheGlove #IndiaWithDhoni #DhoniKeepTheGlove #CWC19 #MSDhoni #Dhoni #Mahi #CaptainCool #WhistlePodu #Yellove #keepthegloves #BalidaanBadge #BalidanBadge,0
hasoc_en_4804,@digitalhen BoJo the COWARDLY Clown!    It's heartbreaking to see the UK disintegrate into a joke country!     😭  #BorisJohnsonShouldNotBePM   #BrexitShambles,0
hasoc_en_2035,*119 doctors in West Bengal had resigned over voilence    *Called for Nation wide protest     #SaveBengal   #DoctorsFightBack,0
hasoc_en_3939,@psarkar2111 We need correct action from doctor how fast they are resigned that much fast they need to work hard to save the people public have eyes they are watching and they are fighting it mass thread to puplic #DoctorsFightBack #doctors #DoctorsProtest,0
hasoc_en_2589,@camgrad2017 @CNNPolitics #Douchebag Pretty much sums up your party’s broken ideology. https://t.co/usGFYvnlT6,0
hasoc_en_2263,"Protest against Mamta Banerjee and effigy burning in SCB Medical College, Cuttack, odisha.  #DoctorsFightBack   #standwithNRS   #SaveBengal   #Savethedoctors https://t.co/wudBjDXauv",0
hasoc_en_5566,New polling shows Pete Buttigieg would beat Donald Trump in the general election #Resist #ResistTrump #FuckTrump https://t.co/2e4Lnmpwzz,1
hasoc_en_450,Mitch #McConnell admits #IdiotTrump's trade war is just a tax hike 'on working-class people' https://t.co/TisyHdPwBn,0
hasoc_en_108,At first Mamata Didi threatened BJP workers    Later she threatened the Doctors who were attacked by 'Dara Hua' youths    Now she has arrested Primary teachers    * Their mistake was that they demanded salary hike    Hence proved that LEGAL things are not permitted in Didi's Bengal,1
hasoc_en1_7101,"Condemning this inhuman and barbaric act of terrorism, proudly  claimed by terrorist Taliban, I underline the need to bring perpetrators, organizers, financiers and sponsors of this reprehensible acts of terrorism to justice. #TalibanCrimesAgainstHumanity",0
hasoc_en_765,And Im suggesting Boris goes round the DUP so he doesnt need their support. They dont represent majority opinion in NI anyway. Its madness: a NI party who dont represent a majority in NI holding up brexit because they dont want a NI only backstop ,0
hasoc_en_5388,In solidarity with the movement. Will the centre do something about it? Does the state care about its life savers? #Savethedoctors #DoctorsFightBack https://t.co/CCr6uoUODQ,1
hasoc_en_329,If Jdeja is the winner and his throw was game changer then why IND lost the match lol???  Fuck off bro  Go back and watch the reality  Those reactions in the Ground was priceless lol agar Dhoni out na hota to India jeet jta lol,1
hasoc_en_2258,"A convicted killer, who went on the run for 17 days, was caught by chance when police were called to a McDonald’s drive-thru, a court has heard. Read more https://t.co/zqmm8oPO6U #news #crime #murderer #convict #prison #escape #killer #mcdonalds #uk #police #drivethru #court https://t.co/V6yMZ1IWaR",0
hasoc_en_3177,#spermineye #rapist #weed #waitTHEconversationto make you cleanse me,0
hasoc_en_975,"@EmilyThornberry can’t wait to see your salty tears flow when we leave the #EU.  You are a disgusting, vile, nasty and un-democratic just like your party.    #brexit #outmeansout #brexitmeansbrexit #brexitparty_uk #Conservative #labour #LibDems #snp",0
hasoc_en_1890,Read: OSC Letter recommending Kellyanne Conway removal from White House post #Resist #ResistTrump #FuckTrump https://t.co/iammkwJLIz,0
hasoc_en_2358,Junior doctors refuse to meet Chief Minister #MamataBanerjee at her office in Nabanno and have instead asked her to meet them at NRS Medical College and Hospital as they feel insecure and apprehensive about meeting her behind closed doors #DoctorsFightBack  https://t.co/vITYxnDNbl,0
hasoc_en_2047,#etsy shop: Benedict Donald so called president is a traitor Short-Sleeve Unisex T-Shirt https://t.co/cFqiGN6kbT #clothing #shirt #streetwear #trump #impeach #treason #traitor #fucktrump #impeachtrump https://t.co/BHsudhUQNc,0
hasoc_en_1748,"Hatredness can't be stopped it is like Virus, only Antidote is Time.  #Bengal #DoctorsFightBack #SaturdayThoughts",0
hasoc_en_3605,@realDonaldTrump Donald Trump is the reason for increasing violence against innocent Americans of color and religious differences. #TrumpIsARacist #TRUMPISACROOK #TrumpIsATraitor #TrumpIsTheEnemyOfThePeople #ImpeachDonaldTrumpNOW,0
hasoc_en_4240,"'I got a little getting even to do'. @therealoj32 gotta ask, is that what you said that night 25 years ago? #OJSimpson #murderer #NicoleBrownSimpson #RonGoldman https://t.co/Fn8aQzqoJK",1
hasoc_en_538,"“As we prepare for our bright future after Brexit, it’s vital we renew the ties binding our United Kingdom. Important projects like Growth Deals – today backed with £300m new funding – will open up opportunities across our Union.” - PM @BorisJohnson",0
hasoc_en_2451,"#GandiNaaliAbuse The stinking drain is only a symbol of the place where the Congi family finds itself in. The abuse was born out of desperation and rage, and is no reflection on the PM who is an exemplary leader.",0
hasoc_en_751,Piers Morgan is a total weapon and THE most unlikable human.     #SoccerAid #SoccerAid2019 #soccer #PiersMorgan #dickhead,0
hasoc_en_2784,"@ICC - Are you sure, you are credible enough to conduct cricket world cup?    Stop just staring and pointing out at attire of cricketers    #Dhonigloves  #ENGvWI   #ShameOnICC   #WeTheNorth",1
hasoc_en_3156,@angelique1z They should stop asking questions and just begin hurling expletives at him. #fucktRump,0
hasoc_en_4242,@ColinKahl #Douchebag says what!?,1
hasoc_en_1111,I liked the pledge of £350m/wk for the #NHS - @MattHancock do you think @BorisJohnson will make good on his pledges in the order he promised them?    If so he's got a lot to do if he'll sort the internet out by 2025.    #BorisJohnsonShouldNotBePM https://t.co/DkQujogvnG,0
hasoc_en_3361,@realDonaldTrump PUTIN’S PUPPET TWEETS!    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    #FuckTrump #JailTrump2021 #RepublicanExtinction2020,0
hasoc_en_1861,@WhiteHouse That is absolutely disgusting. A treasonous lier with ties to Russia has no business being associated with our flag. #ImpeachTrump #TrumpIsATraitor #TrumpRussia,0
hasoc_en_5592,@espn @SportsCenter @TSN_Sports .... and 11 more morons than would have watched the #nbafinals without @drake up the ass of the @NBA celebrate. #douchebag #whatachump,1
hasoc_en_1020,No less than he deserves.    Boris Johnson (or Boorish Johnson as I call him) is unfit to be our next Prime Minister.     #ToryLeadershipContest #C4Debate #LobbyHustings #BorisJohnsonShouldNotBePM #BorisIsChicken https://t.co/MrwNBaXciE,1
hasoc_en_2349,@Hope012015 @thinkprogress What has he seen from Trump that indicates he’s shown good judgement? Just SAYING He would take Information from A Foreign Govt shows Terrible Judgment! #TrumpIsATraitor,0
hasoc_en_4824,"Wow! So you really did drink that Kool-aid . I guess there is no cure for stupid, though. #TrumpIsATraitor #TrumpsWorseThanNixon #TrumpCrimeSyndicate https://t.co/Tgf0rqECKm",1
hasoc_en_3414,We need to claim “Love it or leave it” as ours.  Say it to people who support the treason traitor occupying the White House.  #loveitorleaveit #ImpeachmentHearingsNow #TrumpIsATraitor,1
hasoc_en_1650,"Today's cartoon by me on #DhoniKeSaathDesh  Kindly retweet,follow for more such cartoons everyday 😇  #DhoniKeepTheGlove #Dhoni #DhoniKeepsTheGlove #BalidanBadge #ICCWorldCup2019 #MSDhoni #keepthegloves #cartoon #IndiaStandsWithDhoni #India #SuperShowDown @virendersehwag   #ICC https://t.co/C3doGAa7DU",0
hasoc_en_2713,@jakthedevil @ICC These kind of tweets and logics are result of watching Kapil Sharma’s show. That’s all.     #DhoniKeepsTheGlove #Dhoni #CWC19 #TeamIndia https://t.co/fA86oCa7na,0
hasoc_en_5619,SAY NO #Beijing2022 #Olympics  #China #CCP #Genocide #StopChina #BoycottChina #StopGenocideChina  #Tibet #FreeTibet #SaveTibet #Uyghur #FreeUyghur #SaveUyghur  #EastTurkistan #FreedomForEastTurkistan #FreeMongolia #FreeSouthMongolia #ウイグル  https://t.co/Ii4z15Ig5R,1
hasoc_en_1412,"#Rangzen people, we have to do whatever is possible to stop this fake activist from sabotaging our #FreeTibet movement.     #Tibetans #humanrights #BoycottChina #Dharamsala #March10 #Tibetan #DalaiLama #Rangzen https://t.co/J3BxIYkMu2",0
hasoc_en_621,"@GOP @realDonaldTrump #BreakingNews #HappeningNow #acrossthecountry:    While some are using Trump's 73rd birthday to celebrate John McCain, #mostAmericans are hoping the #WorstPresidentEver celebrates next year with a #cupcake on his #federalprison #cafeteriatray.  🧁  #FuckTrump!  https://t.co/hWSDEiJpwM https://t.co/lCmyUGfpdK",0
hasoc_en_5430,@prettyplusmore @BlckdByJilZarin @KimEGoldman @WonderyMedia blocked that monster right away. totally pissed that reddit asked him to do an AMA #ojsimpson #murderer,1
hasoc_en_3269,@realDonaldTrump FAKE post from the FAKE/ILLEGITIMATE President!    #TrumpIsATraitor   #TrumpIsADisgrace   #ImpeachTrumpNow,1
hasoc_en_4207,And this guy is a longtime GOP strategist. Those of us who already thought republicans were a bunch of shit for brains before Trumpelstilskin are much more pissed about the fuckeey going on in DC... #FuckTheGOP #FuckTrump https://t.co/YSmoniTtaz,1
hasoc_en_1603,Fuck icc🖕🖕🖕😐 u just want to finish the wc..by giving 1 pts..then how u know the good and bad teams  @ICC @ICCMediaComms @cricketworldcup  #ShameOnICC,1
hasoc_en_168,Secularism khatre me hai  India is Hindu rashtra. Secularism is illegal,0
hasoc_en_4257,#Congress is investigating #KellyanneConway for breaking the law over and over again #LockHerUp #TrumpIsATraitor #VoteBlue2020  https://t.co/PsbEWLV2yF,1
hasoc_en_3179,"@Kevin_Maguire @GMB He's a coward for ignoring this too, yet nobody in the media or political sector seems to want to call him out on it. #NotFitToLead #BorisJohnsonShouldNotBePM #ToryLeadershipContest https://t.co/ixdOe5D0Ab",0
hasoc_en_3737,@realDonaldTrump Lol. You wish. #ImpeachmentInquiryNow #TrumpNatSecRisk #TrumpIsATraitor #TrumpColluded #TrumpObstructed @WhiteHouse #BillionDollarLoser https://t.co/AjI97LZBqm,0
hasoc_en_2964,#ShameOnICC How eagerly we wait for match but this rain ruin it😩😩😩😩😒😒😒😒😒,0
hasoc_en_796,@spectatorindex Please boycott Huawei #boycotthuawei #boycottchina #UyghurGenocide,0
hasoc_en_3440,@GodcallsBS What an idiot. This asshole thinks he’s fucking #SamGiancana #FuckTrump,1
hasoc_en1_2033,"Yes I know You have 56inch Chest but why we cannot buy Oil,S400 Missile,5g Technology from Iran, Russia & China,why are you Scare of Trump: @asadowaisi",0
hasoc_en_1117,"He said it again, No Collusion, No obstruction. What innocent person would do that? He's guilty as sin. I'm sick over nobody doing anything about having a TRAITOR in our White House  #fucktrump https://t.co/kMHnbkirZj",1
hasoc_en_2523,@JeffreyToobin #Murderer!!! He killed people! https://t.co/031Fr4Mvg5,0
hasoc_en_3858,#Savethedoctors #SAVEDOCTORS #DoctorsFightBack #doctors_against_assault #DoctorStrike  . We deserve respect not arrogance. https://t.co/VdUAQmn2XA,0
hasoc_en_3418,"WORLD MEDICAL ASSOCIATION on #DoctorsStrike. @MamataOfficial read this? If your Kanyashree has reached to @UN , your poorly funded goons story has reached to international organisations for all wrong reasons.     ZERO TOLERANCE TO VIOLENCE at Workplace. #Doctorsfightback     @MedWMA https://t.co/DznA3wRkBL",0
hasoc_en_1568,Hey Is It True The Obama's R Getting A Divorce?  #ObamaMyPresident #FuckTrump,0
hasoc_en_887,@ErinBurnett @gtconway3d #trumpisatraitor he said himself he would listen to foreign countries for information on opponents. #whattrueAmericandoesthat,0
hasoc_en_3998,You have to take this for exactly what it is. Trump is a traitorous POS. He only cares about one thing and it's not our country our it's people. He holds the highest office in the land by title only and he throws OUR country UNDER THE FUCKING BUS DAILY FOR HIS EGO. #FuckTrump https://t.co/kF3OuTPutH,1
hasoc_en_989,@GOP IMPEACH DONALD TRUMP.    #ITMFA  #ComplicitGOP  #Fucktrump,1
hasoc_en_5099,"@RepMikeJohnson What happened to you, mike????    #FUCKTRUMP #FUCKTRUMP #FUCKTRUMP https://t.co/NkTocGpU3J",1
hasoc_en_2373,.@ohnoitsdapopo oh hey its a 'tough guy' with a badge assaulting citizens for no reason 🙄 #Douchebag #BadCop,0
hasoc_en_292,Sums up the first round of the nasty party leadership vote #BorisJohnsonShouldNotBePM https://t.co/cfP8rYnOVE,0
hasoc_en_5822,@ANI Chutiye  What about the biggest health scam industry these ‘doctors’ run in India? #DoctorsProtest #DoctorsFightBack they should be ashamed of themselves,1
hasoc_en_5292,Preachers are having a ‘Make America Straight Again’ event in Orlando &amp; they’re praying for violence #Resist #ResistTrump #FuckTrump https://t.co/TFPevsO0ZN,0
hasoc_en_3537,How to fuck your footie career before its even started #dickhead https://t.co/LlUzAdLdVL,1
hasoc_en_3958,Trump is the biggest traitor in American history. RT if you agree. #TrumpIsATraitor,1
hasoc_en_2746,Is there anywhere I can escape this shite? #FuckTrump #Ibelieveher #IStillBelieveHer https://t.co/rfgor4kHLK,1
hasoc_en_5548,@realDonaldTrump Shes #humangarbage...just like how this #PUSSYPOTUS...#TRAITORTRUMP is a #coward...#fucktrump..#fuckmaga...#FUCKNAZIAMERICA,1
hasoc_en_775,#kolkata: Junior doctors of NRS Medical and Hospital continue their strike for the fifth day over violence against #doctors. #WestBengal #DoctorsFightBack https://t.co/x0ZFtWOICV,0
hasoc_en_5144,You’re a complete IDIOT.   #FUCKtRump https://t.co/BSbmlCkqxV,1
hasoc_en_1112,"@TheRealOJ32 I know quite a few people who would like to 'get even' with you #MURDERER You did it, you admitted it, and you deserve to rot.",1
hasoc_en_3704,#Kashmir  Another jolt to #Pakistan  India decided not to use  #Pakistani air space but  Go over Oman to Bishek.    #terroristNationPakistan  #Modi  #Pulwama    https://t.co/DOmFhIewDn,1
hasoc_en_710,@tictoc @MerrillEdge ANTI TRUMP LASER DEFENSE SYSTEM. - A defense perimeter around my property where anyone suspected of being a MAGAT is immediately vaporized with a  high powered laser that leaves nothing behind but red and white MAGAT hat “fur”.  #fucktrump,0
hasoc_en_944,Hahahaha  somebody's going to beat your ass again Randy Paulie!  Halala  It's time to speed up what's going to happen to you dumb ass republicans! ,1
hasoc_en_4621,Almost Father’s Day and all I want is a hug from my dad and I can’t even get that. #fucktrump,1
hasoc_en_4711,"@matthewamiller Because there are no consequences to individual #1. He basically advertised for free on TV that he is open to foreign help.  Case by case, using what criteria? 🤔  #TrumpIsACriminal  #ImpeachDonaldTrumpNOW #TrumpIsATraitor",1
hasoc_en_1459,"The Russia Probe (Mueller Investigation) did not frighten #45 enough!    Trump's response when asked if a foreign government offered dirt on a 2020 political opponent:  'It's not an interference, they have information - I think I'd take it'     #FuckTrump    https://t.co/ATarpFrM8p",0
hasoc_en_4620,#fucktrump @ White House Washigton DC https://t.co/eoiobtv1wh,1
hasoc_en_600,"@michaelgove you screwed up both the education and the justice system and now you want to replace Vat? . You have no idea the implications of the financial cost, not only on purchases but the whole accounting system. #MichaelGove #dickhead",0
hasoc_en_4238,Kenneth Clarke: ‘If there’s no other way you’ve got to bring the government down’  The Tory veteran talks of his dismay at the ‘fantasies’ of the leadership race and his fears if Boris Johnson becomes PM https://t.co/A3R8X9LxeN  #BorisJohnsonShouldNotBePM   #SummerOfResistance,1
hasoc_en_3247,@realDonaldTrump I hate @comcast #They killed or had someone kill my mom. I swear to #God and I have @PTSD from it. I wouldn’t just say that on @Twitter or #Facebook. My mom died at 61 and was completely over heart failure and goes to #Jamaica and the next week she dies on the toilet. #Murderer,0
hasoc_en_2739,@realDonaldTrump #LyingPresident #TrumpIsACrook #TrumpIsATraitor #TrumpIsATraitor #LyingPresident #TrumpIsACrook You cheated to win this election and that is your legacy! There were always be an asterisk* by your name. *Cheated with Putin to win the election! #YourLegacy https://t.co/1Jj9sXD6BE,1
hasoc_en_363,That stupid boy #lewismatutu should have simply told their MP to stand down than risky ICC suspension. After all he a a proxy for the owners of this kaundri,1
hasoc_en_1724,When keeping symbol on the glove shows the respect to them then why dont you Put a tatoo on your hand instead.This is a publicity stunt by @msdhoni  #dhonikeepstheglove,0
hasoc_en_5442,So glad to see #TrumpIsATraitor trending. Is America waking up??    Happy #JohnMCainDay everyone!    #ImpeachTrumpNow,1
hasoc_en_1427,Who's next on the hit list? #SarahSandersResigns   #TrumpCrimeSyndicate #TrumpAdministration   #TrumpIsATraitor #CorruptGOP #TrumpMustResign https://t.co/qotxtcfs6O,0
hasoc_en_839,Does that include reneging on your commitment to leave on 31st October 2019?,0
hasoc_en_141,Disgrace .  It must be Islam  and Allah. ,1
hasoc_en1_2095,Glimpses From Today Jalsa E Yaad E Salar E Millat R.A at Yakhutpura Railway Station Hyderabad!     @asadowaisi,0
hasoc_en_1808,don't expect him to pay the bill ... just ask anyone wbo's ever done business with him. #fucktrump #NoGOP2020 https://t.co/013lPyDCof,0
hasoc_en_2330,I'll drink to that #fucktrump 🥂 https://t.co/LWR8eWbafH,0
hasoc_en_1425,@realDonaldTrump Well HAPPY FU€KING BDAY TO YOU A$$HOLE....MAY IT BE YOUR LAST🙏🙏🙏🙏🙏 #TrumpIsATraitor #TrumpMustResign #TrumpsAnInternationalDisgrace #TrumpResignNow #DumpTrump #TrumpsBirthday is his last🙏,1
hasoc_en_2185,@jlmcwebb @ScoutSteveR Would make perfect sense if it was #douchebag,0
hasoc_en_991,Sometimes they try but end up looking even more stupid.  It's all about finances. You cannot say no to more than 60% of the revenue. ,1
hasoc_en_398,"Even after the international disgrace and (genuine) outrage of Rotherham with the release of the Jay Report, the priority remains 'community cohesion' and sensitivity to Islam over justice and protecting children.  It boggles the mind, and is a sign that the UK's future is dire.",1
hasoc_en_1268,#WestBengal #DoctorsProtest #KolkataViolence #protests #DoctorsStrike #DoctorsFightBack #BengalDoctorsStrike    #Bengal Doctors’ Protests Gain Momentum; Nearly 300 Doctors Resign In West Bengal https://t.co/YOkreHENLK,0
hasoc_en_775,The monkey would be much more interesting in my opinion! #fucktrump #RacistTrump #RapistInChief @POTUS,0
hasoc_en_4294,THE ONLY OPTION IS TO IMPOSE PRESIDENTS RULE IN WB.  @MamataOfficial has bcum totally blind in her bid for Votes n Appeasement Politics.    Won’t Attend Meeting Called by CM Mamata This Evening: Doctors https://t.co/V727AmJ4OG  #DoctorsFightBack #DoctorsProtest #HinduSamarajyaDiwas,1
hasoc_en_4973,"See the conditions of bengal and other states, wrt to how patients r getting aggressive towards doctors.    Thn, there comes out BRIDGE COURSES. Phle dr ko to bacha lo, fir inko lana...😒😒😏😏  #Savethedoctors #DoctorsStrike #DoctorsFightBack #DoctorsProtest",1
hasoc_en_115,I urge every Indian to send mail to icc at enquiry@icc-cricket.com with this image asking them why he can’t keep the logo on that glove ?   #DhoniKeepTheGlove  #DhoniKeepsTheGlove https://t.co/OYP3eJcGCt,0
hasoc_en_3203,@ICC Icc Want Not any Asian Team come in Semi Final.    Not any Single match of England effected by rain.    #ShameOnICC,0
hasoc_en_3188,Still @ICC was busy in Doing Politics over @msdhoni's #balidaanbadge out of Four years @ICC has to conduct #wc Matches but @ICC  Is Centered towards @msdhoni  @ICC You should go to hell. Incompetent is on high level such a #Shame @ICC  #ShameOnICC,0
hasoc_en_5211,@TheRealOJ32 @KrisJenner ' only in America '  would a person who murdered his ex wife be treated like a hero instead of the scumbag he is .  Fitting that he admires trump - the pair of lying psychopaths have a lot in common .  #OJSimpson #POTUS45 #murderer,1
hasoc_en1_732,"#RepublicExitPoll | Projections for the state of Bihar are out, CVoter projects 33 seats for the NDA and Jan Ki Baat projects 28-31 seats for the NDA Tune in to watch it LIVE here - https://www.republicworld.com/livetv ",0
hasoc_en_1026,"MSD on glove row: Will stick to ICC’s rules   https://t.co/naHXIfGEUh    Thank you @msdhoni for following the rules and keeping Cricket, exactly what it is, A Sport!    Desh Bhakti dikhaneke aur bhi tareeke hai     #CWC19 #DhoniKeepsTheGlove",0
hasoc_en1_2668,"Statutory Resolution on Central Educational ( Reservation in Teachers' Cadre ) Ordinance  2019 and Legislative Business( Bill for Consideration and Passing)- The Central Educational Institutions (Reservation in Teachers' Cadre) Bill, 2019.  https://m.facebook.com/story.php?story_fbid=833888970337679&id=464554060349094 …",0
hasoc_en_810,@MargieMargie72 @WinstonWolfLV Because rockies manager is #douchebag,0
hasoc_en_2,"WHY DONT YOU CREATE A LINK OF ALL THE LIES #FUCKTRUMP SAID. TRUE LIES WITH PROOF..  START PROMOTING IT SO PPL CAN SEE THE TRUTH.  ALL LIES, HIS POLITICAL,  RACIST,  AND PERSONAL LIFE LIES..",1
hasoc_en_3674,@realDonaldTrump America NEEDS a new President ASAP... Trump is a DISASTER... Has been getting worse and worse!!!!  #TrumpIsATraitor   #GuiltyAsSin  #WhoreMonger  #LiarInChief   #DerangedDonald   #BillionDollarLoser   #LowIQTrump  #DraftDodger   #PresidentBoneSpurs  #AryanAgentOrange  #NervousDonald,1
hasoc_en_3963,"I’d like to challenge this #douchebag to say this to my face or any member of the #LGBTQ+ community’s face. My guess, he doesn’t have the balls. Lots of big talk for someone preaching to his own #Deplorable followers: https://t.co/LwFf5WsMGc",1
hasoc_en_327,+really surprising? #DhoniKeepTheGlove #DhoniKeepsTheGlove #OperationBlueStar #IndianArmy #SikhNation #Sikh #NeverForget #sikhgenocide1984 #SikhGenocide84 #SikhGenocide,0
hasoc_en_4500,Well then...Maybe Hillary should have sold them more uranium!    #Douchebag https://t.co/jjz90VzLVu,1
hasoc_en_1891,Fact One  @RoryStewartUK and #Boris Johnson attend Eton and Oxford  #RoryStewart becomes Foreign office Diplomat awarded OBE for services in Afghanistan  #BorisJohnson becomes Times Newspaper Columnist sacked for deception  #roryforleader #BorisJohnsonShouldNotBePM,0
hasoc_en_67,https://sail4justice.org/donations-to-manus-refugees/ …    We are collecting donations and money to bring material support to the men on Manus;    Please share this page widely and donate if you can.    #refugees #Manus #sosmanus #destinationmanus #refugeesarewelcome #sail4justice,0
hasoc_en_69,#ShameOnICC: Indian Fans Unleash Their Wrath Upon ICC After Another World Cup Washout https://t.co/UeO1Iy22cr,0
hasoc_en_4830,"@tolits0118 Thank you, Vietnam! But unfortunately, .@RRD_Davao and his cohorts have been paid off by China to the detriment of the Filipino people. #TraitorDuterte #BoycottChina",1
hasoc_en_772,There is no place for halala in islam. Allah wii give curse to those who do nikah halala.,0
hasoc_en_3985,Islam in mission #wahabi #terrorism #jehad #rapist #looter #murderer from #madarsa #masjid #TwinkleSharma #Delhi #bareli https://t.co/gD67BC6yFK,1
hasoc_en_1951,Once again I will be in spirit with all of you! Unfortunately I won’t be joining this time either due to my immigration status. #FUCKTRUMP https://t.co/YvZTb4VC34,0
hasoc_en1_3662,"#AIMIM President Barrister Asaduddin Owaisi and Party Legislatives Mohd Moazam Khan, Ahmed Pasha Qadri, Mumtaz Ahmed Khan and Jaffar Hussain Meraj today at Party Headquarters Darussalaam. @asadowaisi",0
hasoc_en_562,46 prominent Muslims of Kolkata have written to Mamata asking for stringent action against the culprits to dispel the 'perception' that they are being 'shielded or appeased'.  'We have been deeply concerned with two events (the Doctors’ agitation and the attack on Ushoshi)-NDTV,0
hasoc_en_684,Can doctors go on strike after their working hours ? Little children &amp; helpless patients are dying. #doyourduty #DoctorsProtest  #DoctorsFightBack,0
